"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"tosp","16","9",2024-05-28,"May","w",12,8,4.44114666576745,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","14",2024-04-16,"Apr","c",14,8,0.342428649150364,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","7",2023-11-13,"Nov","c",11,1,0.000527712858815472,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","11",2024-04-16,"Apr","c",15,2,0.0722787928403207,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","1","9",2023-05-16,"May","w",9,5,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","16","14",2024-05-28,"May","c",17,6,0.725026509321352,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","15","7",2024-05-07,"May","c",14,3,0.331855851687179,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","2","1",2023-06-14,"Jun","w",13,2,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","16","1",2024-05-28,"May","w",12,6,1.58226006002884,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","16","7",2024-05-28,"May","c",13,7,1.76737847226677,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","15","6",2024-05-07,"May","p",13,4,2.12277219112647,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","10","3",2023-10-16,"Oct","p",16,1,0.000527238469263887,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","2",2024-03-12,"Mar","c",15,1,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","1",2023-11-13,"Nov","w",10,7,0.019334700800277,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","15",2024-04-03,"Apr","p",19,3,1.31436070285467,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","4","14",2023-07-11,"Jul","c",6,7,2.14731860330334,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","16","10",2024-05-28,"May","p",15,5,2.25733518468145,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","16",2023-05-04,"May","w",8,0.5,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","2",2024-04-16,"Apr","c",17,1,0.00589748480400041,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","16","5",2024-05-28,"May","wp",17,6,6.61736202590288,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","2",2024-04-03,"Apr","c",18,1,0.128647680374548,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","15","10",2024-05-07,"May","p",20,5,18.4631512260525,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","8",2023-11-13,"Nov","w",7,3,0.103382175337824,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","12",2023-11-13,"Nov","wp",6,1,0.000815201861289964,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","5",2024-04-16,"Apr","wp",16,5,2.23325317422131,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","5",2023-05-04,"May","wp",11,6,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","3","7",2023-06-28,"Jun","c",8,11,0.890501144797549,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","10","6",2023-10-16,"Oct","p",14,0.5,0.00022738457788159,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","12",2024-03-12,"Mar","wp",15,1,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","1",2023-05-04,"May","w",14,5,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","9",2023-11-13,"Nov","w",9,0.5,0.000399901077616875,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","5",2024-04-03,"Apr","wp",14,5,0.725575115061088,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","4",2024-04-03,"Apr","wp",15,5,1.57940786456278,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","10","1",2023-10-16,"Oct","w",7,0.5,0.000193195911440687,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","9","2",2023-10-04,"Oct","c",5,1,0.000721901036261162,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","9","14",2023-10-04,"Oct","c",11,1,0.000391908178053083,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","1",2024-04-03,"Apr","w",13,13,1.16712495673971,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","8",2024-03-12,"Mar","w",7,12,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","9",2024-04-16,"Apr","w",14,8,1.45998115283182,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","10","10",2023-10-16,"Oct","p",15,1,0.00220418185369718,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","3","1",2023-06-28,"Jun","w",11,3,0.219752247141974,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","8","2",2023-09-18,"Sep","c",5,1,0.000622115454116405,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","8",2024-04-03,"Apr","w",7,10,2.02744286283137,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","4",2023-11-13,"Nov","wp",14,5,0.331954685518884,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","6",2024-03-12,"Mar","p",13,4,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","11",2024-04-03,"Apr","c",16,1,0.00706013216806742,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","16","16",2024-05-28,"May","w",11,1,0.0684159223175903,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","16","8",2024-05-28,"May","w",8,12,9.4191810769487,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","16","4",2024-05-28,"May","wp",15,6,4.86774578940371,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","9",2023-05-04,"May","w",9,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","16","13",2024-05-28,"May","wp",19,6,4.65621017110683,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","10","4",2023-10-16,"Oct","wp",14,1,0.00045476915576318,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","4",2024-04-16,"Apr","wp",14,5,2.30050563945096,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","13",2024-04-16,"Apr","wp",20,3,0.831634040789701,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","3","2",2023-06-28,"Jun","c",10,4,0.0990226733052753,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","15",2024-04-16,"Apr","p",17,4,0.987014630004721,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","9","3",2023-10-04,"Oct","p",17,1,0.00426683491221499,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","14",2024-03-12,"Mar","c",14,4,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","2","8",2023-06-14,"Jun","w",10,8,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","3",2024-03-12,"Mar","p",17,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","6",2024-04-03,"Apr","p",16,5,0.973977784254117,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","1","1",2023-05-16,"May","w",14,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","10","8",2023-10-16,"Oct","w",7,1,0.00629686762880799,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","16","2",2024-05-28,"May","c",17,3,0.597538835609971,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","5",2023-11-13,"Nov","wp",8,3,0.00488221130223022,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","8","3",2023-09-18,"Sep","p",15,0.5,0.000939134355868837,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","14",2024-04-03,"Apr","c",14,5,0.170074796706311,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","12","15",2024-03-12,"Mar","p",15,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","4","9",2023-07-11,"Jul","w",8,8,2.10503602937379,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","13","16",2024-04-03,"Apr","w",10,2,0.0907942614871401,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","0","2",2023-05-04,"May","c",13,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","2",2023-11-13,"Nov","c",11,3,0.0389020359663316,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","2","7",2023-06-14,"Jun","c",14,3,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","10",2024-04-16,"Apr","p",19,6,1.13842190640884,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","9","5",2023-10-04,"Oct","wp",7,0.5,0.000311057727058202,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","1","7",2023-05-16,"May","c",13,6,NA,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","11","15",2023-11-13,"Nov","p",11,0.5,0.000563383439845511,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","14","8",2024-04-16,"Apr","w",10,8,1.97912331667074,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","15","4",2024-05-07,"May","wp",14,6,2.33208567852644,"Torilis sp","Apieaceae","Torilis","sp"
"tosp","15","2",2024-05-07,"May","c",16,2,0.262369476914621,"Torilis sp","Apieaceae","Torilis","sp"
"trdu","16","5",2024-05-28,"May","wp",17,1,0.0527712858815472,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","1","14",2023-05-16,"May","c",20,2,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","0","14",2023-05-04,"May","c",20,1,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","13","2",2024-04-03,"Apr","c",18,1,0.00508899879628565,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","2","14",2023-06-14,"Jun","c",17,3,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","13","15",2024-04-03,"Apr","p",19,1,0.066225949515851,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","1","1",2023-05-16,"May","w",14,6,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","15","1",2024-05-07,"May","w",15,1,0.0187498049170494,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","15","15",2024-05-07,"May","p",17,2,0.316101698782921,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","1","2",2023-05-16,"May","c",15,2,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","0","2",2023-05-04,"May","c",13,2,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","14","13",2024-04-16,"Apr","wp",20,3,0.222487760625281,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","16","15",2024-05-28,"May","p",17,3,0.667318044637693,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","14","2",2024-04-16,"Apr","c",17,1,0.0107704556019273,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","2","11",2023-06-14,"Jun","c",12,1,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","0","6",2023-05-04,"May","p",12,1,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","16","13",2024-05-28,"May","wp",19,2,1.60240856359577,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","0","1",2023-05-04,"May","w",14,6,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","1","11",2023-05-16,"May","c",11,1,NA,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","14","15",2024-04-16,"Apr","p",17,1,0.146713147863638,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trdu","15","13",2024-05-07,"May","wp",19,1,0.0804787283918499,"Trifolium dubium","Fabaceae","Trifolium","dubium"
"trfr","9","9",2023-10-04,"Oct","w",7,2,0.514656786205278,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","10","11",2023-10-16,"Oct","c",8,2,0.0763085103779406,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","0","2",2023-05-04,"May","c",13,3,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","8","4",2023-09-18,"Sep","wp",8,1,0.0467813829935003,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","10","3",2023-10-16,"Oct","p",16,8,5.1791421285249,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","3","3",2023-06-28,"Jun","p",12,3,0.940229910701879,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","5","3",2023-07-26,"Jul","p",12,25,17.8001290569167,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","7","3",2023-09-04,"Sep","p",10,30,29.0697440470465,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","15","3",2024-05-07,"May","p",23,7,1.30580191077274,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","8","9",2023-09-18,"Sep","w",8,3,0.741616141804575,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","14","3",2024-04-16,"Apr","p",19,8,0.582247789728608,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","6","3",2023-08-22,"Aug","p",12,20,14.6002977789718,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","12","3",2024-03-12,"Mar","p",17,4,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","13","3",2024-04-03,"Apr","p",16,8,0.712045166694368,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","5","11",2023-07-26,"Jul","c",5,10,0.920056121242131,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","7","11",2023-09-04,"Sep","c",6,12,1.61622193800125,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","13","13",2024-04-03,"Apr","wp",18,1,0.0744452338002011,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","0","3",2023-05-04,"May","p",14,10,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","11","3",2023-11-13,"Nov","p",16,8,4.12128833853846,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","15","5",2024-05-07,"May","wp",16,1,0.0244225018791607,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","4","12",2023-07-11,"Jul","wp",6,4,0.0191952054757467,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","16","13",2024-05-28,"May","wp",19,2,0.28615804126803,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","15","15",2024-05-07,"May","p",17,1,0.04109653142157,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","11","4",2023-11-13,"Nov","wp",14,1,0.178863093014445,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","7","4",2023-09-04,"Sep","wp",5,1,0.00334083221923986,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","1","2",2023-05-16,"May","c",15,3,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","2","11",2023-06-14,"Jun","c",12,17,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","4","11",2023-07-11,"Jul","c",5,15,1.77504606613272,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","5","2",2023-07-26,"Jul","c",7,7,0.694295754195837,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","4","2",2023-07-11,"Jul","c",5,3,1.52095434499986,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","5","4",2023-07-26,"Jul","wp",7,3,0.762652820593275,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","16","2",2024-05-28,"May","c",17,2,0.666451951072174,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","9","3",2023-10-04,"Oct","p",17,8,3.41651584055279,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","3","11",2023-06-28,"Jun","c",4,12,2.98064119462324,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","9","4",2023-10-04,"Oct","wp",11,2,0.18261754955997,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","16","3",2024-05-28,"May","p",19,7,1.0356712019069,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","10","4",2023-10-16,"Oct","wp",14,1,0.0900204406455312,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","4","3",2023-07-11,"Jul","p",11,12,5.31028418653384,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","16","5",2024-05-28,"May","wp",17,1,0.0206208777433637,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","14","13",2024-04-16,"Apr","wp",20,1,0.0736696644338433,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","6","4",2023-08-22,"Aug","wp",6,1,0.0102852037626879,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","8","11",2023-09-18,"Sep","c",8,8,0.342767650755324,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","11","11",2023-11-13,"Nov","c",10,1,0.0312296909119209,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","6","11",2023-08-22,"Aug","c",4,8,0.844512715841506,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","15","13",2024-05-07,"May","wp",19,1,0.126492388028774,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","0","11",2023-05-04,"May","c",12,8,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","12","4",2024-03-12,"Mar","wp",15,3,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","3","2",2023-06-28,"Jun","c",10,1,0.0759564557868805,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","2","2",2023-06-14,"Jun","c",9,3,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","9","11",2023-10-04,"Oct","c",8,5,0.268918739052741,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","2","3",2023-06-14,"Jun","p",5,0.5,NA,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","13","15",2024-04-03,"Apr","p",19,1,0.0414091956583079,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trfr","8","3",2023-09-18,"Sep","p",15,15,5.01255940752782,"Trifolium fragiferum","Fabaceae","Trifolium","fragiferum"
"trre","14","12",2024-04-16,"Apr","wp",15,1,0.144074357951563,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","16","5",2024-05-28,"May","wp",17,4,1.4554635980375,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","8","9",2023-09-18,"Sep","w",8,2,0.150833834563721,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","10","11",2023-10-16,"Oct","c",8,3,0.154382286603804,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","15","11",2024-05-07,"May","c",14,1,0.140666365985094,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","12","11",2024-03-12,"Mar","c",16,1,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","13","12",2024-04-03,"Apr","wp",14,1,0.118302090715185,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","0","15",2023-05-04,"May","p",5,2,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","0","9",2023-05-04,"May","w",9,4,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","3","9",2023-06-28,"Jun","w",9,1.5,1.18807332218243,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","13","6",2024-04-03,"Apr","p",16,2,0.235093375831971,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","1","8",2023-05-16,"May","w",10,1,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","2","8",2023-06-14,"Jun","w",10,3,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","15","12",2024-05-07,"May","wp",13,1,0.354698314208607,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","5","12",2023-07-26,"Jul","wp",6,2,0.101468062438363,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","12","5",2024-03-12,"Mar","wp",14,2,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","3","11",2023-06-28,"Jun","c",4,2,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","0","12",2023-05-04,"May","wp",13,5,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","3","8",2023-06-28,"Jun","w",8,2,0.485467004444675,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","3","14",2023-06-28,"Jun","c",11,2,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","15","5",2024-05-07,"May","wp",16,1,0.22009836754622,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","2","9",2023-06-14,"Jun","w",13,7,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","1","11",2023-05-16,"May","c",11,10,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","5","9",2023-07-26,"Jul","w",8,7,0.968755740441213,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","5","14",2023-07-26,"Jul","c",7,2,0.160766466003036,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","1","14",2023-05-16,"May","c",20,4,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","0","2",2023-05-04,"May","c",13,1,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","1","2",2023-05-16,"May","c",15,5,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","7","9",2023-09-04,"Sep","w",8,5,0.298205378688263,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","5","2",2023-07-26,"Jul","c",7,2,0.103830668581599,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","7","11",2023-09-04,"Sep","c",6,4,0.198336715884693,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","12","12",2024-03-12,"Mar","wp",15,1,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","0","11",2023-05-04,"May","c",12,8,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","14","6",2024-04-16,"Apr","p",16,1,0.0236162380076125,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","11","11",2023-11-13,"Nov","c",10,2,0.0977587749860018,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","16","9",2024-05-28,"May","w",12,1,0.217139944923594,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","3","4",2023-06-28,"Jun","wp",8,1,0.659699046476957,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","13","4",2024-04-03,"Apr","wp",15,1,0.0943280839564397,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","1","9",2023-05-16,"May","w",9,10,NA,"Trifolium repens","Fabaceae","Trifolium","repens"
"trre","13","11",2024-04-03,"Apr","c",16,4,0.184571304066986,"Trifolium repens","Fabaceae","Trifolium","repens"
